"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
6086,63,63,60,2,1,4566
6087,64,63,62,0,0,4573
6088,64,64,62,0,0,4580
6089,64,64,61,1,0,4578
6090,65,64,62,1,2,4585
6091,64,63,62,0,0,4584
6092,64,63,63,0,0,4593
6093,64,63,62,1,0,4598
6094,65,64,63,0,0,4589
6095,65,65,61,2,0,4598
6096,67,66,61,2,0,4603
6097,69,68,65,0,0,4608
6098,69,67,65,1,1,4617
6099,69,66,64,1,1,4619
6100,69,66,65,0,0,4620
6101,69,68,67,0,1,4623
6102,68,66,66,1,0,4634
6103,69,67,68,0,0,4642
6104,69,68,68,0,0,4639
6105,69,67,68,0,1,4633
6106,68,66,66,1,0,4637
6107,69,67,65,2,1,4638
6108,70,68,67,0,0,4637
6109,70,68,66,1,1,4633
6110,70,68,68,0,1,4618
6111,69,67,69,0,2,4614
6112,67,65,67,0,1,4629
6113,66,63,65,2,1,4634
6114,67,63,67,0,0,4646
6115,67,63,64,3,1,4646
6116,69,62,65,1,1,4642
6117,69,64,66,0,0,4634
6118,69,64,67,1,2,4635
6119,68,63,67,0,1,4635
6120,67,63,66,1,2,4628
6121,66,63,65,0,2,4619
6122,64,61,64,0,1,4625
6123,63,61,62,1,0,4637
6124,64,62,63,1,0,4649
6125,65,63,64,0,1,4645
6126,64,60,63,0,0,4632
6127,64,61,62,1,1,4628
6128,64,63,62,1,1,4621
6129,64,62,60,2,0,4623
6130,66,63,62,1,1,4637
6131,66,63,64,0,3,4630
6132,63,60,61,0,0,4625
6133,63,59,62,0,2,4625
6134,61,57,59,1,0,4625
6135,62,59,61,0,0,4629
6136,62,59,61,0,3,4642
6137,59,56,58,0,0,4647
6138,59,54,59,1,0,4651
6139,60,56,59,1,0,4656
6140,61,57,58,2,0,4660
6141,63,60,60,2,0,4669
6142,65,61,61,1,0,4668
6143,66,64,63,1,1,4666
6144,66,64,64,0,1,4668
6145,65,63,63,0,0,4670
6146,65,63,63,1,3,4677
6147,63,62,61,1,1,4677
6148,63,61,62,0,0,4678
6149,63,61,63,0,0,4669
6150,63,61,63,0,1,4667
6151,62,59,62,0,0,4675
6152,62,58,62,1,0,4675
6153,63,58,63,0,1,4676
6154,62,56,62,0,0,4677
6155,62,56,61,1,0,4675
6156,63,57,63,0,0,4675
6157,63,58,61,2,0,4692
6158,65,60,64,0,1,4693
6159,64,58,63,0,0,4693
6160,64,58,63,0,0,4690
6161,64,60,63,1,0,4696
6162,65,60,63,1,2,4701
6163,64,60,62,0,1,4702
6164,63,60,60,1,2,4706
6165,62,59,60,1,0,4720
6166,63,61,60,1,1,4725
6167,63,62,61,1,0,4732
6168,64,63,62,1,1,4738
6169,64,63,60,2,0,4733
6170,66,65,62,1,0,4737
6171,67,66,64,1,0,4729
6172,68,67,64,1,1,4728
6173,68,67,65,1,1,4730
6174,68,67,67,0,2,4729
6175,66,65,66,0,0,4726
6176,66,66,66,0,1,4729
6177,65,65,65,0,0,4728
6178,65,65,65,0,0,4733
6179,65,65,64,1,0,4725
6180,66,66,64,1,3,4725
6181,64,64,62,1,1,4720
6182,64,64,62,1,1,4723
6183,64,64,63,0,1,4731
6184,63,63,62,0,0,4726
6185,63,63,61,1,0,4729
6186,64,64,62,0,0,4735
6187,64,64,61,1,2,4738
6188,63,63,60,2,0,4726
6189,65,65,63,0,0,4728
6190,65,65,63,1,1,4727
6191,65,65,65,0,1,4716
6192,64,64,63,1,0,4718
6193,65,65,63,1,0,4713
6194,66,66,64,0,1,4707
6195,65,65,64,0,0,4708
6196,65,64,62,2,2,4706
6197,65,64,64,1,2,4705
6198,64,63,64,0,0,4697
6199,64,63,62,2,1,4693
6200,65,64,62,1,1,4690
6201,65,64,64,0,0,4684
6202,65,65,64,0,0,4678
6203,65,65,64,0,1,4673
6204,64,64,63,1,0,4679
6205,65,65,62,2,0,4677
6206,67,67,63,1,0,4675
6207,68,68,64,0,1,4673
6208,67,67,65,0,2,4674
6209,65,65,64,0,0,4669
6210,65,65,65,0,1,4666
6211,64,64,64,0,0,4675
6212,64,64,62,2,0,4680
6213,66,66,64,0,0,4676
6214,66,66,65,0,2,4677
6215,64,64,63,0,0,4679
6216,64,64,63,1,3,4683
6217,62,62,61,0,1,4684
6218,61,60,59,1,0,4684
6219,62,61,61,0,1,4689
6220,61,60,60,0,0,4688
6221,61,59,59,1,1,4685
6222,61,59,60,0,0,4682
6223,61,59,60,0,0,4685
6224,61,59,61,0,1,4690
6225,60,58,60,0,1,4696
6226,59,57,58,1,0,4694
6227,60,59,59,2,0,4694
6228,62,61,62,0,1,4692
6229,61,60,59,2,1,4691
6230,62,61,62,0,2,4688
6231,60,59,59,1,1,4679
6232,60,59,58,1,0,4686
6233,61,60,58,1,0,4692
6234,62,62,59,0,0,4688
6235,62,61,59,0,1,4673
6236,61,61,60,0,0,4669
6237,61,61,59,1,0,4681
6238,62,62,60,0,0,4680
6239,62,62,60,0,1,4674
6240,61,61,57,3,1,4678
6241,63,63,60,1,2,4681
6242,62,62,59,0,2,4687
6243,60,60,57,0,1,4684
6244,59,59,57,0,1,4690
6245,58,57,56,0,0,4691
6246,58,57,57,0,0,4690
6247,58,58,57,1,1,4698
6248,58,57,57,0,1,4708
6249,57,57,56,0,0,4708
6250,57,57,55,1,0,4721
6251,58,57,55,2,0,4721
6252,60,58,57,1,0,4731
6253,61,60,56,3,1,4732
6254,63,62,57,2,0,4732
6255,65,64,62,0,0,4729
6256,65,64,63,1,1,4727
6257,65,65,62,1,0,4724
6258,66,65,62,1,2,4733
6259,65,64,63,0,0,4742
6260,65,64,63,1,0,4738
6261,66,65,65,1,0,4745
6262,67,65,67,0,1,4747
6263,66,65,65,1,1,4744
6264,66,64,65,0,0,4742
6265,66,64,62,3,1,4742
6266,68,66,66,0,1,4742
6267,67,65,65,0,1,4738
6268,66,65,63,1,1,4728
6269,66,65,65,0,1,4737
6270,65,64,63,1,2,4741
6271,64,63,62,0,1,4752
6272,63,61,63,0,1,4752
6273,62,59,62,0,1,4747
6274,61,60,61,0,1,4748
6275,60,59,59,1,0,4762
6276,61,59,61,0,0,4762
6277,61,59,61,0,0,4768
6278,61,59,61,0,0,4776
6279,61,59,60,1,0,4779
6280,62,60,62,1,1,4789
6281,62,61,62,0,1,4792
6282,61,60,61,0,1,4792
6283,60,59,60,1,1,4799
6284,60,58,59,1,0,4801
6285,61,59,61,0,0,4804
6286,61,57,61,0,1,4803
6287,60,57,60,0,0,4811
6288,60,57,60,0,1,4810
6289,59,56,59,0,2,4812
6290,57,55,57,0,0,4817
6291,57,56,55,2,1,4824
6292,58,55,57,0,0,4836
6293,58,56,56,1,1,4844
6294,58,55,56,0,1,4844
6295,57,54,55,1,0,4850
6296,58,54,56,1,0,4850
6297,59,56,58,1,2,4850
6298,58,55,56,1,1,4855
6299,58,56,56,0,0,4844
6300,58,57,56,1,2,4839
6301,57,56,54,2,1,4845
6302,58,57,55,0,0,4845
6303,58,57,55,1,0,4846
6304,59,58,56,1,0,4844
6305,60,59,56,1,1,4847
6306,60,59,54,2,2,4846
6307,60,59,56,0,1,4851
6308,59,58,54,2,0,4851
6309,61,59,57,0,0,4859
6310,61,59,57,0,0,4855
6311,61,58,57,1,0,4843
6312,62,60,59,1,0,4852
6313,63,60,60,0,2,4847
6314,61,59,58,0,0,4847
6315,61,59,58,0,0,4848
6316,61,59,58,0,0,4855
6317,61,57,58,0,1,4859
6318,60,57,57,1,0,4861
6319,61,57,57,2,1,4863
6320,62,59,59,1,0,4866
6321,63,62,61,1,0,4866
6322,64,63,62,0,1,4858
6323,63,62,61,1,0,4863
6324,64,63,61,1,0,4863
6325,65,64,64,0,0,4862
6326,65,64,64,0,0,4858
6327,65,65,64,1,1,4866
6328,65,63,65,0,2,4866
6329,63,62,62,1,0,4871
6330,64,63,63,0,2,4874
6331,62,60,61,1,0,4880
6332,63,61,62,1,1,4882
6333,63,61,61,1,1,4890
6334,63,61,62,0,1,4895
6335,62,60,61,0,0,4904
6336,62,61,61,0,0,4901
6337,62,60,61,0,0,4912
6338,62,60,61,0,1,4908
6339,61,60,59,1,0,4924
6340,62,61,60,0,0,4934
6341,62,60,62,0,3,4946
6342,59,57,59,0,1,4945
6343,58,56,58,0,0,4951
6344,58,57,56,2,0,4955
6345,60,59,54,5,0,4953
6346,65,64,62,0,0,4953
6347,65,64,62,0,0,4948
6348,65,64,63,0,1,4955
6349,64,63,62,0,0,4957
6350,64,63,62,1,0,4958
6351,65,64,63,1,1,4962
6352,65,64,62,1,2,4951
6353,64,63,61,0,1,4946
6354,63,62,59,1,3,4939
6355,61,61,60,0,2,4928
6356,59,59,56,2,0,4925
6357,61,61,59,0,1,4929
6358,60,60,58,0,1,4931
6359,59,59,58,0,1,4929
6360,58,57,57,0,0,4924
6361,58,57,57,0,1,4918
6362,57,57,55,1,1,4916
6363,57,57,56,1,0,4911
6364,58,58,56,1,1,4909
6365,58,58,55,1,0,4903
6366,59,59,57,0,3,4909
6367,56,56,55,0,0,4920
6368,56,56,55,0,0,4912
6369,56,56,55,0,1,4908
6370,55,55,55,0,0,4897
6371,55,54,54,1,1,4903
6372,55,54,54,0,0,4905
6373,55,54,54,1,0,4904
6374,56,54,56,0,0,4909
6375,56,53,56,0,0,4909
6376,56,53,56,1,1,4912
6377,56,52,55,1,0,4914
6378,57,55,55,1,0,4927
6379,58,56,56,0,0,4927
6380,58,56,57,0,1,4934
6381,57,55,54,2,1,4922
6382,58,56,53,2,0,4937
6383,60,58,54,2,0,4938
6384,62,60,58,0,1,4935
6385,61,59,58,1,1,4943
6386,61,59,58,0,0,4953
6387,61,60,58,1,0,4941
6388,62,60,61,0,0,4944
6389,62,60,61,0,0,4955
6390,62,61,60,1,0,4963
6391,63,62,62,0,0,4954
6392,63,61,62,0,2,4958
6393,61,58,60,0,0,4970
6394,61,59,59,1,1,4977
6395,61,60,60,0,0,4980
6396,61,61,60,0,1,4981
6397,60,60,59,0,1,4986
6398,59,59,58,1,1,4995
6399,59,58,58,1,1,4990
6400,59,59,58,0,0,4998
6401,59,58,56,2,1,5001
6402,60,59,55,2,2,5004
6403,60,59,53,3,0,5011
6404,63,62,58,1,1,5023
6405,63,62,59,0,1,5030
6406,62,61,58,0,1,5036
6407,61,60,58,1,2,5034
6408,60,59,58,0,0,5030
6409,60,59,58,0,2,5014
6410,58,57,56,0,0,5022
6411,58,57,56,0,0,5030
6412,58,58,53,3,1,5036
6413,60,60,55,0,1,5048
6414,59,59,56,0,0,5057
6415,59,59,57,0,0,5046
6416,59,59,57,1,0,5045
6417,60,60,58,0,0,5054
6418,60,60,59,0,0,5046
6419,60,60,60,0,1,5044
6420,59,59,59,0,2,5057
6421,57,57,57,0,1,5063
6422,56,56,56,0,1,5069
6423,55,55,55,0,0,5075
6424,55,55,54,1,1,5072
6425,55,55,53,1,1,5080
6426,55,55,55,0,0,5079
6427,55,54,55,0,0,5092
6428,55,54,54,1,1,5092
6429,55,54,54,0,0,5101
6430,55,54,55,0,1,5095
6431,54,53,53,1,0,5104
6432,55,54,54,0,1,5115
6433,54,53,52,1,1,5126
6434,54,53,53,0,1,5128
6435,53,52,51,1,0,5128
6436,54,53,54,0,0,5128
6437,54,53,54,0,0,5125
6438,54,53,54,0,0,5129
6439,54,53,53,1,0,5127
6440,55,54,54,1,1,5121
6441,55,54,53,1,0,5133
6442,56,55,55,1,0,5133
6443,57,56,56,0,0,5136
6444,57,56,57,0,0,5136
6445,57,56,56,1,2,5139
6446,56,55,55,0,5,5142
6447,51,51,50,1,0,5147
6448,52,52,51,0,0,5147
6449,52,52,49,3,0,5154
6450,55,54,53,0,0,5155
6451,55,54,52,1,1,5149
6452,55,55,52,1,1,5149
6453,55,55,51,3,1,5149
6454,57,57,53,1,0,5149
6455,58,58,53,1,1,5144
6456,58,58,52,2,0,5151
6457,60,60,56,0,2,5156
6458,58,58,57,0,0,5152
6459,58,58,55,2,0,5149
6460,60,60,58,0,0,5157
6461,60,60,58,0,0,5163
6462,60,60,59,0,0,5162
6463,60,59,58,1,1,5164
6464,60,59,57,2,1,5169
6465,61,60,59,1,1,5162
6466,61,61,59,1,1,5168
6467,61,61,59,0,0,5167
6468,61,61,59,1,0,5169
6469,62,62,60,0,0,5182
6470,62,61,60,0,0,5186
6471,62,61,59,1,0,5193
6472,63,61,61,0,1,5192
6473,62,60,61,0,0,5196
6474,62,61,60,1,1,5197
6475,62,61,60,0,0,5197
6476,62,62,60,0,0,5193
6477,62,61,61,0,1,5189
6478,61,60,61,0,1,5181
6479,60,58,60,0,1,5188
6480,59,57,57,2,0,5184
6481,61,59,59,0,0,5190
6482,61,59,58,1,2,5183
6483,60,58,57,1,2,5192
6484,59,58,57,0,2,5190
6485,57,56,56,0,0,5191
6486,57,55,56,0,1,5186
6487,56,55,54,1,0,5193
6488,57,56,53,2,1,5201
6489,58,56,55,1,0,5200
6490,59,58,57,0,0,5193
6491,59,59,58,0,1,5185
6492,58,58,57,0,0,5192
6493,58,58,57,1,0,5199
6494,59,59,58,1,0,5204
6495,60,60,58,1,1,5200
6496,60,59,59,1,0,5193
6497,61,60,61,0,0,5186
6498,61,61,61,0,0,5190
6499,61,61,61,0,1,5186
6500,60,60,59,1,1,5181
6501,60,59,60,0,0,5180
6502,60,59,59,1,2,5180
6503,59,58,57,2,2,5174
6504,59,58,57,0,3,5166
6505,56,55,56,0,1,5175
6506,55,53,53,2,0,5164
6507,57,55,57,0,0,5164
6508,57,55,57,0,1,5162
6509,56,54,55,1,0,5170
6510,57,56,56,1,0,5175
6511,58,57,57,0,0,5180
6512,58,57,57,0,0,5176
6513,58,57,57,0,3,5165
6514,55,54,53,2,0,5167
6515,57,57,56,0,0,5165
6516,57,56,56,0,0,5158
6517,57,56,56,0,1,5158
6518,56,56,55,1,0,5161
6519,57,57,55,2,0,5156
6520,59,59,56,1,0,5166
6521,60,60,55,2,0,5148
6522,62,62,59,0,0,5130
6523,62,61,59,1,0,5135
6524,63,62,60,0,0,5122
6525,63,63,62,0,1,5116
6526,62,62,60,1,1,5098
6527,62,62,61,0,0,5093
6528,62,62,62,0,0,5098
6529,62,62,62,0,1,5104
6530,61,61,61,0,0,5098
6531,61,61,61,0,0,5090
6532,61,61,59,2,1,5092
6533,62,62,60,1,0,5088
6534,63,63,62,0,1,5078
6535,62,62,60,1,0,5074
6536,63,63,60,2,1,5072
6537,64,64,62,0,0,5068
6538,64,64,63,0,0,5052
6539,64,64,63,0,0,5048
6540,64,64,63,0,1,5042
6541,63,63,61,1,1,5029
6542,63,63,61,1,1,5023
6543,63,63,61,0,1,5013
6544,62,62,59,2,0,5001
6545,64,64,63,1,0,4999
6546,65,65,64,0,1,5001
6547,64,64,62,1,0,4989
6548,65,65,62,2,1,4981
6549,66,66,64,1,0,4966
6550,67,67,65,1,3,4964
6551,65,65,64,1,0,4969
6552,66,66,63,2,1,4964
6553,67,67,65,0,1,4969
6554,66,66,64,1,3,4959
6555,64,63,63,0,1,4949
6556,63,62,62,0,1,4939
6557,62,62,61,0,2,4934
6558,60,60,59,1,0,4935
6559,61,60,61,0,0,4939
6560,61,59,59,2,2,4941
6561,61,60,57,2,0,4949
6562,63,62,60,0,0,4949
6563,63,63,62,0,0,4940
6564,63,63,61,1,1,4934
6565,63,63,61,1,2,4931
6566,62,62,61,0,1,4930
6567,61,60,60,0,1,4920
6568,60,59,60,0,0,4929
6569,60,59,60,0,1,4929
6570,59,58,57,2,0,4921
6571,61,60,59,0,0,4920
6572,61,60,60,1,1,4917
6573,61,60,60,0,0,4912
6574,61,60,60,0,0,4909
6575,61,60,61,0,1,4910
6576,60,59,59,1,0,4899
6577,61,60,60,0,0,4898
6578,61,61,59,1,0,4902
6579,62,62,59,1,0,4887
6580,63,63,58,3,0,4882
6581,66,66,63,1,2,4880
6582,65,65,64,0,0,4879
6583,65,65,64,0,1,4881
6584,64,64,63,0,1,4879
6585,63,63,62,1,0,4878
6586,64,64,63,0,0,4874
6587,64,64,63,0,0,4869
6588,64,64,62,1,1,4866
6589,64,64,62,0,2,4864
6590,62,62,61,0,1,4876
6591,61,61,59,2,0,4885
6592,63,63,62,0,0,4881
6593,63,62,62,0,0,4884
6594,63,63,63,0,1,4877
6595,62,62,62,0,1,4881
6596,61,61,61,0,1,4888
6597,60,60,59,1,1,4888
6598,60,60,59,0,0,4879
6599,60,60,59,1,0,4882
6600,61,61,60,0,0,4886
6601,61,61,60,0,1,4891
6602,60,60,58,2,0,4896
6603,62,62,60,0,1,4889
6604,61,61,60,1,2,4890
6605,60,60,58,1,0,4893
6606,61,61,60,0,0,4901
6607,61,61,60,1,2,4913
6608,60,60,59,2,0,4918
6609,62,62,62,0,0,4909
6610,62,62,60,2,1,4915
6611,63,63,62,0,1,4916
6612,62,62,61,0,0,4916
6613,62,61,62,0,0,4911
6614,62,60,61,1,0,4911
6615,63,61,62,1,2,4916
6616,62,60,60,1,0,4917
6617,63,62,61,0,0,4920
6618,63,62,61,1,0,4924
6619,64,63,63,0,1,4913
6620,63,63,61,1,2,4903
6621,62,61,61,0,1,4909
6622,61,61,60,0,2,4905
6623,59,59,57,1,0,4896
6624,60,59,58,0,1,4901
6625,59,59,56,2,0,4896
6626,61,61,57,2,0,4891
6627,63,62,60,0,1,4885
6628,62,61,59,0,0,4880
6629,62,61,58,1,0,4887
6630,63,62,59,0,0,4894
6631,63,63,61,0,0,4888
6632,63,63,60,1,0,4871
6633,64,64,63,0,2,4855
6634,62,62,61,1,1,4865
6635,62,61,61,0,0,4855
6636,62,61,62,0,1,4848
6637,61,61,60,1,2,4839
6638,60,60,59,1,0,4836
6639,61,61,60,0,0,4836
6640,61,61,59,2,0,4816
6641,63,63,62,0,0,4798
6642,63,63,62,1,1,4798
6643,63,63,62,0,1,4797
6644,62,62,60,1,0,4799
6645,63,63,60,1,2,4794
6646,62,62,58,1,1,4793
6647,62,60,59,1,0,4790
6648,63,61,61,0,1,4790
6649,62,60,60,1,2,4784
6650,61,59,61,0,1,4782
6651,60,58,58,2,1,4773
6652,61,59,59,1,1,4764
6653,61,60,60,0,2,4773
6654,59,58,58,0,0,4775
6655,59,58,58,0,1,4775
6656,58,57,57,1,0,4778
6657,59,58,58,0,0,4782
6658,59,58,57,1,0,4784
6659,60,58,57,2,1,4774
6660,61,59,60,1,0,4754
6661,62,60,61,0,2,4750
6662,60,59,58,1,2,4750
6663,59,57,57,0,0,4741
6664,59,57,59,0,0,4729
6665,59,58,59,0,1,4725
6666,58,57,58,0,1,4733
6667,57,56,57,0,0,4729
6668,57,56,57,0,0,4736
6669,57,56,57,0,0,4743
6670,57,56,56,1,0,4747
6671,58,58,57,1,2,4747
6672,57,56,55,2,0,4748
6673,59,58,57,0,1,4741
6674,58,57,56,1,0,4740
6675,59,58,58,0,0,4746
6676,59,58,57,1,0,4737
6677,60,60,57,3,1,4729
6678,62,62,62,0,0,4715
6679,62,62,62,0,1,4710
6680,61,61,61,0,1,4722
6681,60,60,60,0,3,4715
6682,57,57,56,1,1,4718
6683,57,57,55,1,0,4711
6684,58,58,56,1,0,4716
6685,59,58,57,1,0,4714
6686,60,60,59,0,1,4716
6687,59,59,57,1,0,4722
6688,60,60,56,2,0,4721
6689,62,62,61,0,1,4721
6690,61,61,60,0,0,4722
6691,61,61,60,0,0,4725
6692,61,61,59,2,2,4720
6693,61,61,61,0,0,4719
6694,61,61,61,0,0,4732
6695,61,61,60,1,0,4733
6696,62,62,61,1,0,4739
6697,63,63,62,0,0,4748
6698,63,63,61,1,1,4747
6699,63,63,61,0,0,4743
6700,63,63,62,1,1,4738
6701,63,62,62,1,0,4724
6702,64,64,62,1,0,4710
6703,65,65,64,1,2,4715
6704,64,64,64,0,0,4724
6705,64,64,64,0,1,4729
6706,63,62,63,0,1,4734
6707,62,60,61,1,0,4738
6708,63,61,61,1,1,4754
6709,63,62,61,1,2,4739
6710,62,60,60,1,0,4747
6711,63,61,61,1,2,4742
6712,62,60,62,0,0,4743
6713,62,59,61,1,0,4733
6714,63,60,62,0,0,4721
6715,63,61,62,0,1,4719
6716,62,61,60,1,1,4716
6717,62,62,61,0,1,4716
6718,61,61,60,0,0,4711
6719,61,61,60,0,1,4707
6720,60,60,59,1,0,4706
6721,61,60,59,1,1,4708
6722,61,60,59,0,0,4712
6723,61,61,60,0,0,4718
6724,61,59,60,0,1,4727
6725,60,58,60,0,0,4738
6726,60,58,58,2,2,4740
6727,60,57,58,2,2,4741
6728,60,55,59,1,0,4755
6729,61,57,60,0,0,4763
6730,61,58,59,1,1,4761
6731,61,59,60,0,0,4766
6732,61,59,58,2,0,4775
6733,63,61,60,1,1,4774
6734,63,61,60,1,0,4768
6735,64,62,61,1,1,4769
6736,64,62,63,0,0,4758
6737,64,63,62,2,0,4761
6738,66,65,64,1,1,4756
6739,66,65,64,0,1,4754
6740,65,65,64,0,0,4756
6741,65,64,65,0,2,4751
6742,63,63,63,0,0,4755
6743,63,63,61,2,1,4748
6744,64,64,62,1,0,4741
6745,65,65,64,0,1,4737
6746,64,64,63,0,1,4728
6747,63,63,62,0,1,4731
6748,62,62,61,0,1,4736
6749,61,61,61,0,0,4733
6750,61,61,61,0,1,4730
6751,60,60,60,0,0,4737
6752,60,59,57,3,2,4729
6753,61,60,58,1,1,4731
6754,61,60,57,2,0,4735
6755,63,62,60,2,0,4741
6756,65,64,62,0,0,4730
6757,65,65,64,1,1,4720
6758,65,65,62,2,0,4709
6759,67,67,64,1,1,4706
6760,67,66,65,0,2,4705
6761,65,64,63,1,1,4714
6762,65,64,64,0,0,4710
6763,65,64,63,2,1,4704
6764,66,64,64,0,0,4702
6765,66,64,64,0,0,4694
6766,66,64,64,0,0,4689
6767,66,64,65,0,0,4683
6768,66,64,64,1,0,4679
6769,67,66,65,0,0,4688
6770,67,66,65,1,0,4670
6771,68,67,67,0,1,4657
6772,67,66,65,1,1,4649
6773,67,67,65,0,2,4633
6774,65,65,65,1,0,4633
6775,66,66,65,1,1,4631
6776,66,66,66,0,0,4622
6777,66,66,64,2,1,4616
6778,67,66,66,0,3,4616
6779,64,64,64,0,0,4612
6780,64,64,64,0,0,4613
6781,64,64,64,0,0,4603
6782,64,64,63,1,0,4602
6783,65,65,64,1,1,4597
6784,65,65,65,1,1,4610
6785,65,65,64,1,1,4606
6786,65,65,62,3,1,4607
6787,67,67,63,1,0,4598
6788,68,68,67,0,1,4587
6789,67,66,66,0,2,4579
6790,65,65,64,1,0,4576
6791,66,66,65,0,0,4576
6792,66,66,64,1,0,4576
6793,67,67,66,0,2,4576
6794,65,65,63,1,0,4578
6795,66,66,65,0,0,4580
6796,66,66,65,0,1,4578
6797,65,65,64,0,1,4575
6798,64,63,63,0,0,4591
6799,64,63,64,0,1,4595
6800,63,63,63,0,0,4582
6801,63,63,63,0,1,4591
6802,62,62,62,0,1,4585
6803,61,61,60,1,1,4584
6804,61,61,59,1,1,4585
6805,61,61,60,0,0,4595
6806,61,61,61,0,0,4597
6807,61,61,61,0,0,4601
6808,61,61,60,1,1,4597
6809,61,61,59,2,1,4605
6810,62,62,60,1,1,4601
6811,62,62,61,0,1,4607
6812,61,61,58,2,1,4614
6813,62,62,60,0,0,4616
6814,62,62,60,0,1,4625
6815,61,61,59,0,0,4627
6816,61,61,58,1,0,4629
6817,62,62,61,0,1,4619
6818,61,61,59,1,0,4619
6819,62,62,59,1,0,4613
6820,63,63,61,2,0,4613
6821,65,65,63,0,1,4610
6822,64,64,62,1,1,4597
6823,64,64,62,1,0,4597
6824,65,64,60,3,0,4596
6825,68,68,62,1,0,4587
6826,69,69,64,0,0,4584
6827,69,69,65,1,2,4579
6828,68,68,66,0,2,4573
6829,66,66,64,0,1,4564
6830,65,64,63,2,0,4567
6831,67,66,65,0,1,4566
6832,66,65,64,0,0,4566
6833,66,66,64,0,2,4562
6834,64,64,61,1,1,4561
6835,64,64,63,0,1,4567
6836,63,63,62,0,1,4564
6837,62,62,60,1,0,4564
6838,63,63,63,0,2,4568
6839,61,61,60,1,1,4570
6840,61,61,61,0,0,4580
6841,61,61,61,0,0,4585
6842,61,61,60,1,0,4587
6843,62,61,61,1,0,4595
6844,63,62,62,0,2,4598
6845,61,60,60,0,1,4601
6846,60,59,59,0,0,4607
6847,60,60,59,1,0,4608
6848,61,61,60,1,0,4615
6849,62,62,61,0,0,4634
6850,62,61,59,2,0,4639
6851,64,63,62,0,0,4647
6852,64,62,62,0,0,4653
6853,64,62,62,0,3,4666
6854,61,59,59,1,1,4666
6855,61,60,60,1,2,4667
6856,60,59,59,0,2,4669
6857,58,57,57,0,0,4679
6858,58,57,57,0,1,4697
6859,57,55,54,2,2,4709
6860,57,56,55,0,1,4722
6861,56,54,55,0,0,4738
6862,56,54,55,1,1,4748
6863,56,53,56,0,0,4765
6864,56,54,52,4,2,4779
6865,58,56,55,0,0,4796
6866,58,56,55,0,0,4809
6867,58,56,56,0,0,4825
6868,58,56,55,1,0,4835
6869,59,57,56,0,1,4848
6870,58,57,56,1,0,4857
6871,59,57,56,1,1,4870
6872,59,57,57,0,0,4885
6873,59,56,58,0,1,4896
6874,58,55,57,0,0,4905
6875,58,54,57,0,1,4917
6876,57,53,55,1,1,4924
6877,57,54,54,1,0,4937
6878,58,56,54,2,2,4944
6879,58,56,54,1,0,4964
6880,59,55,55,0,0,4979
6881,59,57,55,0,0,4982
6882,59,57,57,0,0,4992
6883,59,56,56,1,1,5000
6884,59,58,54,2,1,5012
6885,60,59,57,0,1,5014
6886,59,58,55,1,1,5027
6887,59,59,54,2,3,5041
6888,58,58,54,0,1,5049
6889,57,55,54,0,0,5054
6890,57,54,54,2,0,5055
6891,59,53,58,1,1,5055
6892,59,53,58,0,0,5064
6893,59,54,58,0,1,5074
6894,58,53,57,0,0,5080
6895,58,53,57,1,1,5087
6896,58,53,58,0,0,5091
6897,58,55,58,0,0,5099
6898,58,55,58,0,0,5100
6899,58,56,57,1,0,5102
6900,59,56,58,0,0,5106
6901,59,56,58,0,0,5107
6902,59,57,57,1,0,5115
6903,60,58,58,1,0,5104
6904,61,59,59,0,1,5110
6905,60,58,58,1,1,5103
6906,60,59,59,0,0,5097
6907,60,58,59,1,0,5105
6908,61,59,60,0,0,5105
6909,61,60,60,1,1,5111
6910,61,60,60,1,2,5107
6911,60,59,59,1,1,5097
6912,60,59,59,0,0,5089
6913,60,59,60,0,2,5092
6914,58,58,57,1,0,5095
6915,59,59,57,2,0,5092
6916,61,61,58,1,0,5098
6917,62,61,61,0,1,5097
6918,61,60,60,1,0,5098
6919,62,61,61,0,1,5101
6920,61,60,60,0,1,5098
6921,60,59,58,1,2,5094
6922,59,59,57,0,0,5101
6923,59,59,57,0,1,5099
6924,58,58,57,0,1,5105
6925,57,57,57,0,3,5111
6926,54,54,54,0,1,5108
6927,53,53,53,0,0,5111
6928,53,53,52,1,1,5113
6929,53,52,53,0,0,5111
6930,53,52,53,0,0,5123
6931,53,52,51,2,2,5131
6932,53,52,51,0,0,5130
6933,53,52,50,1,0,5136
6934,54,53,50,1,0,5145
6935,55,54,51,2,1,5146
6936,56,55,52,2,0,5154
6937,58,57,56,0,0,5161
6938,58,58,58,0,1,5167
6939,57,57,56,1,0,5170
6940,58,58,58,0,1,5176
6941,57,57,57,0,0,5173
6942,57,57,56,1,0,5176
6943,58,57,56,1,1,5177
6944,58,57,57,0,1,5189
6945,57,56,55,1,0,5193
6946,58,58,58,0,0,5205
6947,58,58,57,1,0,5199
6948,59,59,57,1,1,5194
6949,59,59,57,0,1,5191
6950,58,58,55,1,0,5184
6951,59,59,58,1,2,5180
6952,58,58,57,1,0,5177
6953,59,59,57,1,0,5176
6954,60,60,59,0,0,5174
6955,60,60,58,1,1,5179
6956,60,60,57,1,1,5168
6957,60,60,58,0,0,5167
