"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
4455,0,0,0,0,2133,24275089855
4456,0,0,0,0,2133,24275089855
4457,0,0,0,0,2133,24275089855
4458,0,0,0,0,2133,24275089855
4459,0,0,0,0,2133,24275089855
4460,0,0,0,0,2133,24275089855
4461,0,0,0,0,2133,24275089855
4462,0,0,0,0,2133,24275089855
4463,0,0,0,0,2133,24275089855
4464,0,0,0,0,2133,24275089855
4465,0,0,0,0,2133,24275089855
4466,0,0,0,0,2133,24275089855
4467,0,0,0,0,2133,24275089855
4468,0,0,0,0,2133,24275089855
4469,0,0,0,0,2133,24275089855
4470,0,0,0,0,2133,24275089855
4471,0,0,0,0,2133,24275089855
4472,0,0,0,0,2133,24275089855
4473,0,0,0,0,2133,24275089855
4474,0,0,0,0,2133,24275089855
4475,0,0,0,0,2133,24275089855
4476,0,0,0,0,2133,24275089855
4477,0,0,0,0,2133,24275089855
4478,0,0,0,0,2133,24275089855
4479,0,0,0,0,2133,24275089855
4480,0,0,0,0,2133,24275089855
4481,0,0,0,0,2133,24275089855
4482,0,0,0,0,2133,24275089855
4483,0,0,0,0,2133,24275089855
4484,0,0,0,0,2133,24275089855
4485,0,0,0,0,2133,24275089855
4486,0,0,0,0,2133,24275089855
4487,0,0,0,0,2133,24275089855
4488,0,0,0,0,2133,24275089855
4489,0,0,0,0,2133,24275089855
4490,0,0,0,0,2133,24275089855
4491,0,0,0,0,2133,24275089855
4492,0,0,0,0,2133,24275089855
4493,0,0,0,0,2133,24275089855
4494,0,0,0,0,2133,24275089855
4495,0,0,0,0,2133,24275089855
4496,0,0,0,0,2133,24275089855
4497,0,0,0,0,2133,24275089855
4498,0,0,0,0,2133,24275089855
4499,0,0,0,0,2133,24275089855
4500,0,0,0,0,2133,24275089855
4501,0,0,0,0,2133,24275089855
4502,0,0,0,0,2133,24275089855
4503,0,0,0,0,2133,24275089855
4504,0,0,0,0,2133,24275089855
4505,0,0,0,0,2133,24275089855
4506,0,0,0,0,2133,24275089855
4507,0,0,0,0,2133,24275089855
4508,0,0,0,0,2133,24275089855
4509,0,0,0,0,2133,24275089855
4510,0,0,0,0,2133,24275089855
4511,0,0,0,0,2133,24275089855
4512,0,0,0,0,2133,24275089855
4513,0,0,0,0,2133,24275089855
4514,0,0,0,0,2133,24275089855
4515,0,0,0,0,2133,24275089855
4516,0,0,0,0,2133,24275089855
4517,0,0,0,0,2133,24275089855
4518,0,0,0,0,2133,24275089855
4519,0,0,0,0,2133,24275089855
4520,0,0,0,0,2133,24275089855
4521,0,0,0,0,2133,24275089855
4522,0,0,0,0,2133,24275089855
4523,0,0,0,0,2133,24275089855
4524,0,0,0,0,2133,24275089855
4525,0,0,0,0,2133,24275089855
4526,0,0,0,0,2133,24275089855
4527,0,0,0,0,2133,24275089855
4528,0,0,0,0,2133,24275089855
4529,0,0,0,0,2133,24275089855
4530,0,0,0,0,2133,24275089855
4531,0,0,0,0,2133,24275089855
4532,0,0,0,0,2133,24275089855
4533,0,0,0,0,2133,24275089855
4534,0,0,0,0,2133,24275089855
4535,0,0,0,0,2133,24275089855
4536,0,0,0,0,2133,24275089855
4537,0,0,0,0,2133,24275089855
4538,0,0,0,0,2133,24275089855
4539,0,0,0,0,2133,24275089855
4540,0,0,0,0,2133,24275089855
4541,0,0,0,0,2133,24275089855
4542,0,0,0,0,2133,24275089855
4543,0,0,0,0,2133,24275089855
4544,0,0,0,0,2133,24275089855
4545,0,0,0,0,2133,24275089855
4546,0,0,0,0,2133,24275089855
4547,0,0,0,0,2133,24275089855
4548,0,0,0,0,2133,24275089855
4549,0,0,0,0,2133,24275089855
4550,0,0,0,0,2133,24275089855
4551,0,0,0,0,2133,24275089855
4552,0,0,0,0,2133,24275089855
4553,0,0,0,0,2133,24275089855
4554,0,0,0,0,2133,24275089855
4555,0,0,0,0,2133,24275089855
4556,0,0,0,0,2133,24275089855
4557,0,0,0,0,2133,24275089855
4558,0,0,0,0,2133,24275089855
4559,0,0,0,0,2133,24275089855
4560,0,0,0,0,2133,24275089855
4561,0,0,0,0,2133,24275089855
4562,0,0,0,0,2133,24275089855
4563,0,0,0,0,2133,24275089855
4564,0,0,0,0,2133,24275089855
4565,0,0,0,0,2133,24275089855
4566,0,0,0,0,2133,24275089855
4567,0,0,0,0,2133,24275089855
4568,0,0,0,0,2133,24275089855
4569,0,0,0,0,2133,24275089855
4570,0,0,0,0,2133,24275089855
4571,0,0,0,0,2133,24275089855
4572,0,0,0,0,2133,24275089855
4573,0,0,0,0,2133,24275089855
4574,0,0,0,0,2133,24275089855
4575,0,0,0,0,2133,24275089855
4576,0,0,0,0,2133,24275089855
4577,0,0,0,0,2133,24275089855
4578,0,0,0,0,2133,24275089855
4579,0,0,0,0,2133,24275089855
4580,0,0,0,0,2133,24275089855
4581,0,0,0,0,2133,24275089855
4582,0,0,0,0,2133,24275089855
4583,0,0,0,0,2133,24275089855
4584,0,0,0,0,2133,24275089855
4585,0,0,0,0,2133,24275089855
4586,0,0,0,0,2133,24275089855
4587,0,0,0,0,2133,24275089855
4588,0,0,0,0,2133,24275089855
4589,0,0,0,0,2133,24275089855
4590,0,0,0,0,2133,24275089855
4591,0,0,0,0,2133,24275089855
4592,0,0,0,0,2133,24275089855
4593,0,0,0,0,2133,24275089855
4594,0,0,0,0,2133,24275089855
4595,0,0,0,0,2133,24275089855
4596,0,0,0,0,2133,24275089855
4597,0,0,0,0,2133,24275089855
4598,0,0,0,0,2133,24275089855
4599,0,0,0,0,2133,24275089855
4600,0,0,0,0,2133,24275089855
4601,0,0,0,0,2133,24275089855
4602,0,0,0,0,2133,24275089855
4603,0,0,0,0,2133,24275089855
4604,0,0,0,0,2133,24275089855
4605,0,0,0,0,2133,24275089855
4606,0,0,0,0,2133,24275089855
4607,0,0,0,0,2133,24275089855
4608,0,0,0,0,2133,24275089855
4609,0,0,0,0,2133,24275089855
4610,0,0,0,0,2133,24275089855
4611,0,0,0,0,2133,24275089855
4612,0,0,0,0,2133,24275089855
4613,0,0,0,0,2133,24275089855
4614,0,0,0,0,2133,24275089855
4615,0,0,0,0,2133,24275089855
4616,0,0,0,0,2133,24275089855
4617,0,0,0,0,2133,24275089855
4618,0,0,0,0,2133,24275089855
4619,0,0,0,0,2133,24275089855
4620,0,0,0,0,2133,24275089855
4621,0,0,0,0,2133,24275089855
4622,0,0,0,0,2133,24275089855
4623,0,0,0,0,2133,24275089855
4624,0,0,0,0,2133,24275089855
4625,0,0,0,0,2133,24275089855
4626,0,0,0,0,2133,24275089855
4627,0,0,0,0,2133,24275089855
4628,0,0,0,0,2133,24275089855
4629,0,0,0,0,2133,24275089855
4630,0,0,0,0,2133,24275089855
4631,0,0,0,0,2133,24275089855
4632,0,0,0,0,2133,24275089855
4633,0,0,0,0,2133,24275089855
4634,0,0,0,0,2133,24275089855
4635,0,0,0,0,2133,24275089855
4636,0,0,0,0,2133,24275089855
4637,0,0,0,0,2133,24275089855
4638,0,0,0,0,2133,24275089855
4639,0,0,0,0,2133,24275089855
4640,0,0,0,0,2133,24275089855
4641,0,0,0,0,2133,24275089855
4642,0,0,0,0,2133,24275089855
4643,0,0,0,0,2133,24275089855
4644,0,0,0,0,2133,24275089855
4645,0,0,0,0,2133,24275089855
4646,0,0,0,0,2133,24275089855
4647,0,0,0,0,2133,24275089855
4648,0,0,0,0,2133,24275089855
4649,0,0,0,0,2133,24275089855
4650,0,0,0,0,2133,24275089855
4651,0,0,0,0,2133,24275089855
4652,0,0,0,0,2133,24275089855
4653,0,0,0,0,2133,24275089855
4654,0,0,0,0,2133,24275089855
4655,0,0,0,0,2133,24275089855
4656,0,0,0,0,2133,24275089855
4657,0,0,0,0,2133,24275089855
4658,0,0,0,0,2133,24275089855
4659,0,0,0,0,2133,24275089855
4660,0,0,0,0,2133,24275089855
4661,0,0,0,0,2133,24275089855
4662,0,0,0,0,2133,24275089855
4663,0,0,0,0,2133,24275089855
4664,0,0,0,0,2133,24275089855
4665,0,0,0,0,2133,24275089855
4666,0,0,0,0,2133,24275089855
4667,0,0,0,0,2133,24275089855
4668,0,0,0,0,2133,24275089855
4669,0,0,0,0,2133,24275089855
4670,0,0,0,0,2133,24275089855
4671,0,0,0,0,2133,24275089855
4672,0,0,0,0,2133,24275089855
4673,0,0,0,0,2133,24275089855
4674,0,0,0,0,2133,24275089855
4675,0,0,0,0,2133,24275089855
4676,0,0,0,0,2133,24275089855
4677,0,0,0,0,2133,24275089855
4678,0,0,0,0,2133,24275089855
4679,0,0,0,0,2133,24275089855
4680,0,0,0,0,2133,24275089855
4681,0,0,0,0,2133,24275089855
4682,0,0,0,0,2133,24275089855
4683,0,0,0,0,2133,24275089855
4684,0,0,0,0,2133,24275089855
4685,0,0,0,0,2133,24275089855
4686,0,0,0,0,2133,24275089855
4687,0,0,0,0,2133,24275089855
4688,0,0,0,0,2133,24275089855
4689,0,0,0,0,2133,24275089855
4690,0,0,0,0,2133,24275089855
4691,0,0,0,0,2133,24275089855
4692,0,0,0,0,2133,24275089855
4693,0,0,0,0,2133,24275089855
4694,0,0,0,0,2133,24275089855
4695,0,0,0,0,2133,24275089855
4696,0,0,0,0,2133,24275089855
4697,0,0,0,0,2133,24275089855
4698,0,0,0,0,2133,24275089855
4699,0,0,0,0,2133,24275089855
4700,0,0,0,0,2133,24275089855
4701,0,0,0,0,2133,24275089855
4702,0,0,0,0,2133,24275089855
4703,0,0,0,0,2133,24275089855
4704,0,0,0,0,2133,24275089855
4705,0,0,0,0,2133,24275089855
4706,0,0,0,0,2133,24275089855
4707,0,0,0,0,2133,24275089855
4708,0,0,0,0,2133,24275089855
4709,0,0,0,0,2133,24275089855
4710,0,0,0,0,2133,24275089855
4711,0,0,0,0,2133,24275089855
4712,0,0,0,0,2133,24275089855
4713,0,0,0,0,2133,24275089855
4714,0,0,0,0,2133,24275089855
4715,0,0,0,0,2133,24275089855
4716,0,0,0,0,2133,24275089855
4717,0,0,0,0,2133,24275089855
4718,0,0,0,0,2133,24275089855
4719,0,0,0,0,2133,24275089855
4720,0,0,0,0,2133,24275089855
4721,0,0,0,0,2133,24275089855
4722,0,0,0,0,2133,24275089855
4723,0,0,0,0,2133,24275089855
4724,0,0,0,0,2133,24275089855
4725,0,0,0,0,2133,24275089855
4726,0,0,0,0,2133,24275089855
4727,0,0,0,0,2133,24275089855
4728,0,0,0,0,2133,24275089855
4729,0,0,0,0,2133,24275089855
4730,0,0,0,0,2133,24275089855
4731,0,0,0,0,2133,24275089855
4732,0,0,0,0,2133,24275089855
4733,0,0,0,0,2133,24275089855
4734,0,0,0,0,2133,24275089855
4735,0,0,0,0,2133,24275089855
4736,0,0,0,0,2133,24275089855
4737,0,0,0,0,2133,24275089855
4738,0,0,0,0,2133,24275089855
4739,0,0,0,0,2133,24275089855
4740,0,0,0,0,2133,24275089855
4741,0,0,0,0,2133,24275089855
4742,0,0,0,0,2133,24275089855
4743,0,0,0,0,2133,24275089855
4744,0,0,0,0,2133,24275089855
4745,0,0,0,0,2133,24275089855
4746,0,0,0,0,2133,24275089855
4747,0,0,0,0,2133,24275089855
4748,0,0,0,0,2133,24275089855
4749,0,0,0,0,2133,24275089855
4750,0,0,0,0,2133,24275089855
4751,0,0,0,0,2133,24275089855
4752,0,0,0,0,2133,24275089855
4753,0,0,0,0,2133,24275089855
4754,0,0,0,0,2133,24275089855
4755,0,0,0,0,2133,24275089855
4756,0,0,0,0,2133,24275089855
4757,0,0,0,0,2133,24275089855
4758,0,0,0,0,2133,24275089855
4759,0,0,0,0,2133,24275089855
4760,0,0,0,0,2133,24275089855
4761,0,0,0,0,2133,24275089855
4762,0,0,0,0,2133,24275089855
4763,0,0,0,0,2133,24275089855
4764,0,0,0,0,2133,24275089855
4765,0,0,0,0,2133,24275089855
4766,0,0,0,0,2133,24275089855
4767,0,0,0,0,2133,24275089855
4768,0,0,0,0,2133,24275089855
4769,0,0,0,0,2133,24275089855
4770,0,0,0,0,2133,24275089855
4771,0,0,0,0,2133,24275089855
4772,0,0,0,0,2133,24275089855
4773,0,0,0,0,2133,24275089855
4774,0,0,0,0,2133,24275089855
4775,0,0,0,0,2133,24275089855
4776,0,0,0,0,2133,24275089855
4777,0,0,0,0,2133,24275089855
4778,0,0,0,0,2133,24275089855
4779,0,0,0,0,2133,24275089855
4780,0,0,0,0,2133,24275089855
4781,0,0,0,0,2133,24275089855
4782,0,0,0,0,2133,24275089855
4783,0,0,0,0,2133,24275089855
4784,0,0,0,0,2133,24275089855
4785,0,0,0,0,2133,24275089855
4786,0,0,0,0,2133,24275089855
4787,0,0,0,0,2133,24275089855
4788,0,0,0,0,2133,24275089855
4789,0,0,0,0,2133,24275089855
4790,0,0,0,0,2133,24275089855
4791,0,0,0,0,2133,24275089855
4792,0,0,0,0,2133,24275089855
4793,0,0,0,0,2133,24275089855
4794,0,0,0,0,2133,24275089855
4795,0,0,0,0,2133,24275089855
4796,0,0,0,0,2133,24275089855
4797,0,0,0,0,2133,24275089855
4798,0,0,0,0,2133,24275089855
4799,0,0,0,0,2133,24275089855
4800,0,0,0,0,2133,24275089855
4801,0,0,0,0,2133,24275089855
4802,0,0,0,0,2133,24275089855
4803,0,0,0,0,2133,24275089855
4804,0,0,0,0,2133,24275089855
4805,0,0,0,0,2133,24275089855
4806,0,0,0,0,2133,24275089855
4807,0,0,0,0,2133,24275089855
4808,0,0,0,0,2133,24275089855
4809,0,0,0,0,2133,24275089855
4810,0,0,0,0,2133,24275089855
4811,0,0,0,0,2133,24275089855
4812,0,0,0,0,2133,24275089855
4813,0,0,0,0,2133,24275089855
4814,0,0,0,0,2133,24275089855
4815,0,0,0,0,2133,24275089855
4816,0,0,0,0,2133,24275089855
4817,0,0,0,0,2133,24275089855
4818,0,0,0,0,2133,24275089855
4819,0,0,0,0,2133,24275089855
4820,0,0,0,0,2133,24275089855
4821,0,0,0,0,2133,24275089855
4822,0,0,0,0,2133,24275089855
4823,0,0,0,0,2133,24275089855
4824,0,0,0,0,2133,24275089855
4825,0,0,0,0,2133,24275089855
4826,0,0,0,0,2133,24275089855
4827,0,0,0,0,2133,24275089855
4828,0,0,0,0,2133,24275089855
4829,0,0,0,0,2133,24275089855
4830,0,0,0,0,2133,24275089855
4831,0,0,0,0,2133,24275089855
4832,0,0,0,0,2133,24275089855
4833,0,0,0,0,2133,24275089855
4834,0,0,0,0,2133,24275089855
4835,0,0,0,0,2133,24275089855
4836,0,0,0,0,2133,24275089855
4837,0,0,0,0,2133,24275089855
4838,0,0,0,0,2133,24275089855
4839,0,0,0,0,2133,24275089855
4840,0,0,0,0,2133,24275089855
4841,0,0,0,0,2133,24275089855
4842,0,0,0,0,2133,24275089855
4843,0,0,0,0,2133,24275089855
4844,0,0,0,0,2133,24275089855
4845,0,0,0,0,2133,24275089855
4846,0,0,0,0,2133,24275089855
4847,0,0,0,0,2133,24275089855
4848,0,0,0,0,2133,24275089855
4849,0,0,0,0,2133,24275089855
4850,0,0,0,0,2133,24275089855
4851,0,0,0,0,2133,24275089855
4852,0,0,0,0,2133,24275089855
4853,0,0,0,0,2133,24275089855
4854,0,0,0,0,2133,24275089855
4855,0,0,0,0,2133,24275089855
4856,0,0,0,0,2133,24275089855
4857,0,0,0,0,2133,24275089855
4858,0,0,0,0,2133,24275089855
4859,0,0,0,0,2133,24275089855
4860,0,0,0,0,2133,24275089855
4861,0,0,0,0,2133,24275089855
4862,0,0,0,0,2133,24275089855
4863,0,0,0,0,2133,24275089855
4864,0,0,0,0,2133,24275089855
4865,0,0,0,0,2133,24275089855
4866,0,0,0,0,2133,24275089855
4867,0,0,0,0,2133,24275089855
4868,0,0,0,0,2133,24275089855
4869,0,0,0,0,2133,24275089855
4870,0,0,0,0,2133,24275089855
4871,0,0,0,0,2133,24275089855
4872,0,0,0,0,2133,24275089855
4873,0,0,0,0,2133,24275089855
4874,0,0,0,0,2133,24275089855
4875,0,0,0,0,2133,24275089855
4876,0,0,0,0,2133,24275089855
4877,0,0,0,0,2133,24275089855
4878,0,0,0,0,2133,24275089855
4879,0,0,0,0,2133,24275089855
4880,0,0,0,0,2133,24275089855
4881,0,0,0,0,2133,24275089855
4882,0,0,0,0,2133,24275089855
4883,0,0,0,0,2133,24275089855
4884,0,0,0,0,2133,24275089855
4885,0,0,0,0,2133,24275089855
4886,0,0,0,0,2133,24275089855
4887,0,0,0,0,2133,24275089855
4888,0,0,0,0,2133,24275089855
4889,0,0,0,0,2133,24275089855
4890,0,0,0,0,2133,24275089855
4891,0,0,0,0,2133,24275089855
4892,0,0,0,0,2133,24275089855
4893,0,0,0,0,2133,24275089855
4894,0,0,0,0,2133,24275089855
4895,0,0,0,0,2133,24275089855
4896,0,0,0,0,2133,24275089855
4897,0,0,0,0,2133,24275089855
4898,0,0,0,0,2133,24275089855
4899,0,0,0,0,2133,24275089855
4900,0,0,0,0,2133,24275089855
4901,0,0,0,0,2133,24275089855
4902,0,0,0,0,2133,24275089855
4903,0,0,0,0,2133,24275089855
4904,0,0,0,0,2133,24275089855
4905,0,0,0,0,2133,24275089855
4906,0,0,0,0,2133,24275089855
4907,0,0,0,0,2133,24275089855
4908,0,0,0,0,2133,24275089855
4909,0,0,0,0,2133,24275089855
4910,0,0,0,0,2133,24275089855
4911,0,0,0,0,2133,24275089855
4912,0,0,0,0,2133,24275089855
4913,0,0,0,0,2133,24275089855
4914,0,0,0,0,2133,24275089855
4915,0,0,0,0,2133,24275089855
4916,0,0,0,0,2133,24275089855
4917,0,0,0,0,2133,24275089855
4918,0,0,0,0,2133,24275089855
4919,0,0,0,0,2133,24275089855
4920,0,0,0,0,2133,24275089855
4921,0,0,0,0,2133,24275089855
4922,0,0,0,0,2133,24275089855
4923,0,0,0,0,2133,24275089855
4924,0,0,0,0,2133,24275089855
4925,0,0,0,0,2133,24275089855
4926,0,0,0,0,2133,24275089855
4927,0,0,0,0,2133,24275089855
4928,0,0,0,0,2133,24275089855
4929,0,0,0,0,2133,24275089855
4930,0,0,0,0,2133,24275089855
4931,0,0,0,0,2133,24275089855
4932,0,0,0,0,2133,24275089855
4933,0,0,0,0,2133,24275089855
4934,0,0,0,0,2133,24275089855
4935,0,0,0,0,2133,24275089855
4936,0,0,0,0,2133,24275089855
4937,0,0,0,0,2133,24275089855
4938,0,0,0,0,2133,24275089855
4939,0,0,0,0,2133,24275089855
4940,0,0,0,0,2133,24275089855
4941,0,0,0,0,2133,24275089855
4942,0,0,0,0,2133,24275089855
4943,0,0,0,0,2133,24275089855
4944,0,0,0,0,2133,24275089855
4945,0,0,0,0,2133,24275089855
4946,0,0,0,0,2133,24275089855
4947,0,0,0,0,2133,24275089855
4948,0,0,0,0,2133,24275089855
4949,0,0,0,0,2133,24275089855
4950,0,0,0,0,2133,24275089855
4951,0,0,0,0,2133,24275089855
4952,0,0,0,0,2133,24275089855
4953,0,0,0,0,2133,24275089855
4954,0,0,0,0,2133,24275089855
4955,0,0,0,0,2133,24275089855
4956,0,0,0,0,2133,24275089855
4957,0,0,0,0,2133,24275089855
4958,0,0,0,0,2133,24275089855
4959,0,0,0,0,2133,24275089855
4960,0,0,0,0,2133,24275089855
4961,0,0,0,0,2133,24275089855
4962,0,0,0,0,2133,24275089855
4963,0,0,0,0,2133,24275089855
4964,0,0,0,0,2133,24275089855
4965,0,0,0,0,2133,24275089855
4966,0,0,0,0,2133,24275089855
4967,0,0,0,0,2133,24275089855
4968,0,0,0,0,2133,24275089855
4969,0,0,0,0,2133,24275089855
4970,0,0,0,0,2133,24275089855
4971,0,0,0,0,2133,24275089855
4972,0,0,0,0,2133,24275089855
4973,0,0,0,0,2133,24275089855
4974,0,0,0,0,2133,24275089855
4975,0,0,0,0,2133,24275089855
4976,0,0,0,0,2133,24275089855
4977,0,0,0,0,2133,24275089855
4978,0,0,0,0,2133,24275089855
4979,0,0,0,0,2133,24275089855
4980,0,0,0,0,2133,24275089855
4981,0,0,0,0,2133,24275089855
4982,0,0,0,0,2133,24275089855
4983,0,0,0,0,2133,24275089855
4984,0,0,0,0,2133,24275089855
4985,0,0,0,0,2133,24275089855
4986,0,0,0,0,2133,24275089855
4987,0,0,0,0,2133,24275089855
4988,0,0,0,0,2133,24275089855
4989,0,0,0,0,2133,24275089855
4990,0,0,0,0,2133,24275089855
4991,0,0,0,0,2133,24275089855
4992,0,0,0,0,2133,24275089855
4993,0,0,0,0,2133,24275089855
4994,0,0,0,0,2133,24275089855
4995,0,0,0,0,2133,24275089855
4996,0,0,0,0,2133,24275089855
4997,0,0,0,0,2133,24275089855
4998,0,0,0,0,2133,24275089855
4999,0,0,0,0,2133,24275089855
5000,0,0,0,0,2133,24275089855
5001,0,0,0,0,2133,24275089855
5002,0,0,0,0,2133,24275089855
5003,0,0,0,0,2133,24275089855
5004,0,0,0,0,2133,24275089855
5005,0,0,0,0,2133,24275089855
5006,0,0,0,0,2133,24275089855
5007,0,0,0,0,2133,24275089855
5008,0,0,0,0,2133,24275089855
5009,0,0,0,0,2133,24275089855
5010,0,0,0,0,2133,24275089855
5011,0,0,0,0,2133,24275089855
5012,0,0,0,0,2133,24275089855
5013,0,0,0,0,2133,24275089855
5014,0,0,0,0,2133,24275089855
5015,0,0,0,0,2133,24275089855
5016,0,0,0,0,2133,24275089855
5017,0,0,0,0,2133,24275089855
5018,0,0,0,0,2133,24275089855
5019,0,0,0,0,2133,24275089855
5020,0,0,0,0,2133,24275089855
5021,0,0,0,0,2133,24275089855
5022,0,0,0,0,2133,24275089855
5023,0,0,0,0,2133,24275089855
5024,0,0,0,0,2133,24275089855
5025,0,0,0,0,2133,24275089855
5026,0,0,0,0,2133,24275089855
5027,0,0,0,0,2133,24275089855
5028,0,0,0,0,2133,24275089855
5029,0,0,0,0,2133,24275089855
5030,0,0,0,0,2133,24275089855
5031,0,0,0,0,2133,24275089855
5032,0,0,0,0,2133,24275089855
5033,0,0,0,0,2133,24275089855
5034,0,0,0,0,2133,24275089855
5035,0,0,0,0,2133,24275089855
5036,0,0,0,0,2133,24275089855
5037,0,0,0,0,2133,24275089855
5038,0,0,0,0,2133,24275089855
5039,0,0,0,0,2133,24275089855
5040,0,0,0,0,2133,24275089855
5041,0,0,0,0,2133,24275089855
5042,0,0,0,0,2133,24275089855
5043,0,0,0,0,2133,24275089855
5044,0,0,0,0,2133,24275089855
5045,0,0,0,0,2133,24275089855
5046,0,0,0,0,2133,24275089855
5047,0,0,0,0,2133,24275089855
5048,0,0,0,0,2133,24275089855
5049,0,0,0,0,2133,24275089855
5050,0,0,0,0,2133,24275089855
5051,0,0,0,0,2133,24275089855
5052,0,0,0,0,2133,24275089855
5053,0,0,0,0,2133,24275089855
5054,0,0,0,0,2133,24275089855
5055,0,0,0,0,2133,24275089855
5056,0,0,0,0,2133,24275089855
5057,0,0,0,0,2133,24275089855
5058,0,0,0,0,2133,24275089855
5059,0,0,0,0,2133,24275089855
5060,0,0,0,0,2133,24275089855
5061,0,0,0,0,2133,24275089855
5062,0,0,0,0,2133,24275089855
5063,0,0,0,0,2133,24275089855
5064,0,0,0,0,2133,24275089855
5065,0,0,0,0,2133,24275089855
5066,0,0,0,0,2133,24275089855
5067,0,0,0,0,2133,24275089855
5068,0,0,0,0,2133,24275089855
5069,0,0,0,0,2133,24275089855
5070,0,0,0,0,2133,24275089855
5071,0,0,0,0,2133,24275089855
5072,0,0,0,0,2133,24275089855
