"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
12095,40,14,0,1,515,23712498
12096,39,13,0,0,506,23712459
12097,39,8,0,1,512,23712420
12098,38,9,0,0,505,23712382
12099,38,9,0,1,507,23712344
12100,37,9,2,0,510,23712307
12101,39,11,0,1,511,23712273
12102,38,11,0,0,507,23712239
12103,38,13,1,0,511,23712204
12104,39,6,0,1,511,23712170
12105,38,16,0,0,509,23712134
12106,38,8,1,0,510,23712097
12107,39,12,1,1,512,23712059
12108,39,6,2,1,513,23712021
12109,40,15,0,1,512,23711983
12110,39,7,1,0,513,23711946
12111,40,16,0,0,513,23711910
12112,40,7,0,1,512,23711871
12113,39,14,0,0,512,23711833
12114,39,7,0,1,513,23711795
12115,38,12,1,0,513,23711758
12116,39,10,0,1,512,23711722
12117,38,13,0,0,511,23711685
12118,38,8,0,0,512,23711647
12119,38,14,0,0,510,23711610
12120,38,5,0,1,513,23711573
12121,37,10,1,0,512,23711538
12122,38,7,0,0,515,23711502
12123,38,8,0,0,510,23711465
12124,38,8,0,0,511,23711427
12125,38,9,1,1,513,23711391
12126,38,11,1,0,514,23711356
12127,39,12,0,1,512,23711320
12128,38,10,1,0,512,23711283
12129,39,15,1,0,515,23711246
12130,40,10,0,0,516,23711208
12131,40,16,1,0,515,23711169
12132,41,8,1,0,518,23711131
12133,42,10,0,1,515,23711093
12134,41,11,1,2,517,23711053
12135,40,11,0,1,515,23711015
12136,39,9,2,1,522,23710978
12137,40,16,0,1,517,23710943
12138,39,10,0,0,517,23710907
12139,39,19,0,0,516,23710869
12140,39,5,0,0,519,23710834
12141,39,10,0,0,516,23710798
12142,39,4,0,0,517,23710760
12143,39,14,0,0,515,23710723
12144,39,8,0,0,516,23710686
12145,39,15,0,1,515,23710649
12146,38,6,0,2,516,23710613
12147,36,15,2,0,518,23710579
12148,38,9,0,0,516,23710546
12149,38,14,0,0,516,23710512
12150,38,7,1,0,517,23710477
12151,39,15,0,0,516,23710443
12152,39,5,0,0,515,23710408
12153,39,14,0,1,513,23710372
12154,38,7,2,1,520,23710335
12155,39,16,1,0,519,23710299
12156,40,11,2,0,522,23710262
12157,42,16,0,0,517,23710224
12158,42,7,0,0,519,23710183
12159,42,16,0,1,517,23710142
12160,41,7,1,1,521,23710102
12161,41,14,0,0,517,23710063
12162,41,9,0,1,519,23710023
12163,40,13,0,1,515,23709984
12164,39,8,0,0,515,23709945
12165,39,12,0,0,513,23709906
12166,39,7,1,0,519,23709868
12167,40,14,0,0,515,23709830
12168,40,8,0,0,516,23709791
12169,40,10,1,0,516,23709754
12170,41,6,0,0,515,23709716
12171,41,12,0,3,513,23709677
12172,38,8,0,0,515,23709641
12173,38,12,1,1,515,23709604
12174,38,8,0,0,513,23709567
12175,38,13,0,0,513,23709529
12176,38,10,0,0,513,23709491
12177,38,9,0,0,509,23709454
12178,38,10,0,0,511,23709419
12179,38,10,0,1,510,23709384
12180,37,13,1,0,514,23709349
12181,38,6,1,1,513,23709313
12182,38,10,1,0,518,23709278
12183,39,9,0,0,510,23709240
12184,39,5,0,0,515,23709203
12185,39,11,0,1,511,23709166
12186,38,7,0,0,514,23709131
12187,38,10,1,0,515,23709096
12188,39,7,0,2,514,23709060
12189,37,15,2,1,519,23709027
12190,38,9,0,0,518,23708994
12191,38,7,1,1,518,23708958
12192,38,9,1,0,520,23708921
12193,39,17,1,0,518,23708883
12194,40,8,0,0,517,23708846
12195,40,10,1,0,517,23708808
12196,41,11,0,0,519,23708771
12197,41,12,0,0,516,23708732
12198,41,11,0,0,518,23708692
12199,41,10,0,0,515,23708652
12200,41,11,0,0,519,23708612
12201,41,10,1,2,516,23708573
12202,40,10,1,0,520,23708536
12203,41,12,0,0,515,23708497
12204,41,11,0,1,518,23708458
12205,40,11,0,0,514,23708420
12206,40,9,0,0,517,23708382
12207,40,15,2,1,515,23708343
12208,41,11,0,1,517,23708305
12209,40,9,0,2,512,23708267
12210,38,7,0,0,517,23708231
12211,38,13,0,1,512,23708195
12212,37,8,0,0,516,23708161
12213,37,14,0,0,510,23708127
12214,37,11,1,0,515,23708093
12215,38,9,0,0,513,23708056
12216,38,8,0,1,515,23708019
12217,37,11,1,0,516,23707983
12218,38,10,2,0,520,23707947
12219,40,13,0,0,515,23707910
12220,40,10,2,0,522,23707871
12221,42,13,0,0,519,23707833
12222,42,8,0,1,522,23707793
12223,41,13,0,0,521,23707752
12224,41,5,1,0,524,23707711
12225,42,18,0,0,521,23707671
12226,42,7,0,1,523,23707632
12227,41,12,0,1,520,23707594
12228,40,12,1,0,526,23707557
12229,41,12,0,1,520,23707518
12230,40,5,0,1,522,23707478
12231,39,10,0,0,519,23707439
12232,39,6,1,1,525,23707401
12233,39,18,1,1,521,23707364
12234,39,8,0,0,523,23707329
12235,39,15,1,1,519,23707294
12236,39,6,0,0,524,23707259
12237,39,13,0,2,518,23707224
12238,37,7,1,0,525,23707192
12239,38,14,1,0,520,23707158
12240,39,9,0,0,524,23707122
12241,39,10,1,0,521,23707085
12242,40,7,0,0,524,23707048
12243,40,15,1,0,520,23707010
12244,41,8,0,0,524,23706972
12245,41,14,2,0,522,23706932
12246,43,11,0,0,524,23706892
12247,43,13,0,0,518,23706849
12248,43,13,0,2,520,23706808
12249,41,14,0,0,514,23706768
12250,41,10,0,0,519,23706727
12251,41,8,0,1,515,23706686
12252,40,10,0,0,519,23706646
12253,40,8,0,0,516,23706606
12254,40,8,0,0,519,23706566
12255,40,6,0,2,517,23706526
12256,38,9,0,1,518,23706488
12257,37,10,1,2,519,23706453
12258,36,8,2,0,524,23706421
12259,38,11,1,0,520,23706389
12260,39,11,0,0,519,23706354
12261,39,12,0,1,515,23706317
12262,38,9,1,0,514,23706281
12263,39,11,0,0,514,23706244
12264,39,12,0,0,515,23706208
12265,39,11,1,0,517,23706172
12266,40,10,0,0,515,23706136
12267,40,11,0,1,515,23706099
12268,39,13,1,0,517,23706063
12269,40,10,0,0,516,23706026
12270,40,11,0,1,515,23705988
12271,39,7,0,0,514,23705950
12272,39,12,0,0,513,23705912
12273,39,9,0,0,511,23705874
12274,39,13,0,1,510,23705836
12275,38,8,0,0,510,23705800
12276,38,10,0,0,507,23705763
12277,38,9,0,0,509,23705726
12278,38,11,2,0,511,23705689
12279,40,11,0,0,510,23705653
12280,40,11,0,0,508,23705615
12281,40,9,0,1,508,23705576
12282,39,12,0,1,507,23705538
12283,38,12,2,1,512,23705502
12284,39,14,0,0,508,23705468
12285,39,9,1,0,509,23705432
12286,40,12,0,0,509,23705394
12287,40,10,0,0,507,23705356
12288,40,11,2,1,512,23705318
12289,41,11,0,0,510,23705280
12290,41,14,0,2,511,23705239
12291,39,8,0,0,509,23705201
12292,39,11,0,1,509,23705165
12293,38,11,0,1,508,23705129
12294,37,10,2,1,511,23705092
12295,38,5,0,0,511,23705056
12296,38,13,0,1,508,23705020
12297,37,13,0,0,509,23704986
12298,37,7,0,0,506,23704952
12299,37,6,1,0,510,23704917
12300,38,12,0,0,508,23704882
12301,38,10,0,0,510,23704847
12302,38,11,0,1,508,23704810
12303,37,6,1,1,511,23704774
12304,37,10,1,0,511,23704739
12305,38,11,0,0,511,23704702
12306,38,13,0,0,511,23704665
12307,38,10,0,0,511,23704627
12308,38,8,0,2,510,23704590
12309,36,10,2,0,513,23704555
12310,38,11,1,0,515,23704519
12311,39,9,0,0,512,23704482
12312,39,14,0,0,510,23704445
12313,39,11,0,0,510,23704409
12314,39,13,1,0,511,23704373
12315,40,9,1,1,511,23704339
12316,40,10,0,0,509,23704305
12317,40,15,0,0,509,23704268
12318,40,13,0,1,508,23704231
12319,39,16,0,2,508,23704194
12320,37,8,2,0,512,23704160
12321,39,13,0,2,509,23704125
12322,37,10,0,0,510,23704092
12323,37,15,0,0,509,23704057
12324,37,7,0,0,510,23704022
12325,37,9,0,1,508,23703986
12326,36,4,0,0,510,23703950
12327,36,14,0,0,508,23703914
12328,36,5,1,0,512,23703878
12329,37,10,0,1,508,23703842
12330,36,5,0,0,510,23703806
12331,36,10,1,0,510,23703770
12332,37,5,2,0,515,23703734
12333,39,15,1,1,512,23703698
12334,39,7,1,1,513,23703661
12335,39,15,0,0,512,23703624
12336,39,5,0,1,511,23703587
12337,38,14,0,0,509,23703551
12338,38,9,0,0,508,23703516
12339,38,13,0,1,508,23703479
12340,37,8,2,1,515,23703442
12341,38,14,0,0,510,23703406
12342,38,7,0,1,510,23703369
12343,37,13,0,0,509,23703333
12344,37,9,0,1,509,23703298
12345,36,10,0,0,508,23703264
12346,36,6,0,2,509,23703229
12347,34,12,0,0,508,23703196
12348,34,8,0,0,508,23703164
12349,34,13,1,0,509,23703132
12350,35,8,0,0,511,23703100
12351,35,12,1,0,509,23703068
12352,36,11,2,0,516,23703035
12353,38,9,0,0,510,23703001
12354,38,10,0,0,513,23702964
12355,38,15,0,0,511,23702927
12356,38,7,0,0,513,23702889
12357,38,7,0,0,510,23702851
12358,38,9,1,1,514,23702814
12359,38,12,0,2,510,23702779
12360,36,9,1,1,513,23702745
12361,36,13,1,0,512,23702713
12362,37,10,0,0,513,23702679
12363,37,10,0,1,506,23702643
12364,36,12,0,0,509,23702607
12365,36,10,1,0,506,23702571
12366,37,10,0,1,509,23702536
12367,36,7,0,0,505,23702503
12368,36,12,0,0,509,23702470
12369,36,11,1,1,507,23702437
12370,36,10,1,0,510,23702403
12371,37,12,1,0,507,23702369
12372,38,10,2,0,514,23702335
12373,40,11,0,0,508,23702300
12374,40,12,0,0,511,23702262
12375,40,11,0,0,505,23702224
12376,40,13,1,0,513,23702186
12377,41,12,0,0,506,23702146
12378,41,17,0,0,511,23702106
12379,41,12,1,2,508,23702066
12380,40,12,0,0,511,23702029
12381,40,8,1,0,511,23701991
12382,41,7,1,0,514,23701953
12383,42,11,0,0,512,23701913
12384,42,7,0,2,509,23701873
12385,40,9,0,0,510,23701834
12386,40,11,1,1,511,23701795
12387,40,13,0,0,507,23701757
12388,40,8,0,0,507,23701719
12389,40,12,0,2,508,23701680
12390,38,8,0,0,507,23701642
12391,38,13,0,0,508,23701604
12392,38,11,2,0,511,23701566
12393,40,12,0,0,509,23701528
12394,40,11,0,0,506,23701489
12395,40,12,0,2,508,23701450
12396,38,10,1,0,508,23701413
12397,39,9,0,0,509,23701376
12398,39,9,0,0,508,23701339
12399,39,10,0,0,508,23701302
12400,39,12,1,1,509,23701265
12401,39,11,0,0,511,23701229
12402,39,11,1,0,511,23701191
12403,40,13,0,0,512,23701153
12404,40,8,0,1,510,23701114
12405,39,8,1,1,512,23701078
12406,39,11,0,0,511,23701044
12407,39,8,1,0,513,23701007
12408,40,12,1,0,514,23700969
12409,41,11,1,0,515,23700929
12410,42,12,0,2,514,23700888
12411,40,13,0,1,515,23700850
12412,39,14,1,0,516,23700814
12413,40,9,1,0,515,23700777
12414,41,9,0,0,515,23700739
12415,41,13,0,1,514,23700701
12416,40,11,0,1,513,23700663
12417,39,12,0,0,513,23700625
12418,39,10,1,0,514,23700588
12419,40,11,0,0,514,23700552
12420,40,10,0,0,512,23700515
12421,40,11,1,2,515,23700478
12422,39,15,0,0,513,23700440
12423,39,8,1,0,516,23700401
12424,40,12,0,0,512,23700362
12425,40,9,0,0,511,23700322
12426,40,8,1,0,513,23700282
12427,41,7,0,0,512,23700242
12428,41,11,1,0,514,23700203
12429,42,9,1,1,515,23700164
12430,42,13,0,0,513,23700124
12431,42,7,0,0,514,23700082
12432,42,13,1,1,513,23700040
12433,42,8,0,2,512,23699999
12434,40,10,0,1,510,23699961
12435,39,8,0,1,511,23699924
12436,38,10,0,0,508,23699888
12437,38,4,0,0,508,23699852
12438,38,15,1,0,509,23699815
12439,39,9,1,0,511,23699778
12440,40,15,0,0,510,23699739
12441,40,11,0,2,509,23699699
12442,38,11,1,0,510,23699661
12443,39,8,0,0,507,23699623
12444,39,13,0,0,510,23699585
12445,39,4,0,0,509,23699547
12446,39,13,0,0,510,23699509
12447,39,8,0,0,508,23699471
12448,39,11,0,0,509,23699433
12449,39,9,1,0,513,23699395
12450,40,16,0,1,509,23699358
12451,39,8,0,0,511,23699322
12452,39,13,0,1,508,23699285
12453,38,12,1,2,510,23699250
12454,37,14,0,0,510,23699216
12455,37,11,1,0,513,23699182
12456,38,16,1,0,512,23699147
12457,39,9,0,0,512,23699111
12458,39,11,1,0,508,23699073
12459,40,14,0,1,510,23699034
12460,39,11,0,0,507,23698995
12461,39,6,1,1,511,23698958
12462,39,10,0,1,507,23698922
12463,38,12,1,0,511,23698886
12464,39,7,0,0,510,23698852
12465,39,8,1,0,510,23698818
12466,40,8,0,1,508,23698782
12467,39,10,0,0,508,23698746
12468,39,14,1,0,509,23698708
12469,40,12,0,0,506,23698669
12470,40,12,0,1,506,23698631
12471,39,7,0,1,505,23698594
12472,38,12,0,1,505,23698556
12473,37,10,0,2,503,23698519
12474,35,10,0,0,505,23698485
12475,35,9,2,0,506,23698452
12476,37,11,0,0,508,23698418
12477,37,12,0,1,505,23698383
12478,36,5,1,0,508,23698350
12479,37,11,0,0,505,23698318
12480,37,10,0,1,506,23698284
12481,36,9,2,0,508,23698250
12482,38,7,1,1,511,23698215
12483,38,9,0,1,507,23698180
12484,37,7,0,0,509,23698144
12485,37,7,0,0,508,23698109
12486,37,10,0,0,510,23698074
12487,37,7,0,1,508,23698038
12488,36,10,0,0,508,23698002
12489,36,8,1,0,509,23697967
12490,37,12,0,0,509,23697933
12491,37,7,1,0,509,23697899
12492,38,17,0,0,509,23697865
12493,38,9,0,2,505,23697830
12494,36,7,1,0,509,23697797
12495,37,10,0,0,507,23697765
12496,37,10,0,0,507,23697730
12497,37,10,0,1,505,23697694
12498,36,15,1,0,510,23697660
12499,37,9,0,0,508,23697627
12500,37,8,1,0,510,23697592
12501,38,6,2,1,511,23697557
12502,39,11,1,0,511,23697523
12503,40,7,1,1,511,23697489
12504,40,12,0,0,511,23697453
12505,40,11,0,0,509,23697416
12506,40,12,1,1,512,23697378
12507,40,9,0,0,510,23697340
12508,40,10,0,1,510,23697304
12509,39,12,0,1,511,23697268
12510,38,16,1,1,513,23697233
12511,38,6,0,0,511,23697198
12512,38,12,0,0,514,23697161
12513,38,8,0,1,510,23697124
12514,37,12,0,1,513,23697088
12515,36,7,0,0,510,23697053
12516,36,8,0,0,513,23697018
12517,36,7,1,0,511,23696982
12518,37,9,0,0,513,23696946
12519,37,11,1,1,511,23696910
12520,37,14,0,0,515,23696877
12521,37,8,1,0,512,23696842
12522,38,15,2,1,518,23696808
12523,39,6,1,0,515,23696773
12524,40,11,0,1,516,23696736
12525,39,9,0,0,513,23696700
12526,39,17,2,0,521,23696663
12527,41,6,0,1,516,23696625
12528,40,7,0,0,517,23696588
12529,40,10,0,1,511,23696550
12530,39,11,0,1,515,23696513
12531,38,10,1,0,516,23696477
12532,39,9,0,0,516,23696439
12533,39,5,0,1,511,23696401
12534,38,6,0,0,515,23696364
12535,38,11,0,0,513,23696326
12536,38,10,0,0,515,23696289
12537,38,8,0,0,513,23696252
12538,38,11,0,0,515,23696215
12539,38,11,1,1,515,23696178
12540,38,9,1,1,519,23696144
12541,38,9,0,0,515,23696110
12542,38,8,2,0,524,23696074
12543,40,13,1,1,520,23696038
12544,40,16,0,0,522,23696002
12545,40,6,0,0,519,23695965
12546,40,8,0,0,523,23695928
12547,40,7,1,0,521,23695890
12548,41,12,1,0,525,23695851
12549,42,16,0,0,521,23695811
12550,42,10,0,1,525,23695770
12551,41,10,0,0,520,23695729
12552,41,6,1,0,526,23695688
12553,42,12,0,0,522,23695649
12554,42,7,0,1,523,23695611
12555,41,8,0,0,519,23695573
12556,41,9,0,1,523,23695536
12557,40,15,1,1,520,23695499
12558,40,7,0,0,524,23695462
12559,40,11,1,1,520,23695424
12560,40,8,0,0,522,23695386
12561,40,12,0,0,519,23695347
12562,40,10,0,1,522,23695309
12563,39,8,1,0,520,23695270
12564,40,12,3,1,530,23695232
12565,42,10,0,0,524,23695194
12566,42,12,0,1,524,23695154
12567,41,11,1,0,525,23695114
12568,42,9,1,0,525,23695075
12569,43,17,0,1,524,23695035
12570,42,11,0,0,522,23694994
12571,42,8,0,0,522,23694953
12572,42,9,0,0,522,23694913
12573,42,10,0,0,522,23694873
12574,42,12,0,0,523,23694834
12575,42,11,0,0,523,23694794
12576,42,10,0,2,521,23694755
12577,40,13,0,0,523,23694718
12578,40,13,1,0,524,23694681
12579,41,16,1,1,526,23694644
12580,41,12,0,0,524,23694608
12581,41,17,0,0,524,23694570
12582,41,8,0,2,522,23694531
12583,39,10,1,1,524,23694493
12584,39,9,1,0,525,23694455
12585,40,14,1,0,525,23694417
12586,41,7,0,0,524,23694379
12587,41,10,1,0,527,23694340
12588,42,9,0,0,526,23694301
12589,42,7,2,0,528,23694264
12590,44,9,1,1,529,23694227
12591,44,14,0,0,527,23694188
12592,44,9,0,1,526,23694145
12593,43,10,1,0,527,23694103
12594,44,9,0,0,523,23694062
12595,44,11,0,1,526,23694020
12596,43,12,0,0,524,23693978
12597,43,9,0,0,527,23693935
12598,43,9,0,0,524,23693892
12599,43,10,1,1,529,23693849
12600,43,14,0,0,526,23693808
12601,43,10,0,1,526,23693766
12602,42,12,0,2,524,23693725
12603,40,6,0,1,526,23693685
12604,39,10,0,1,524,23693646
12605,38,9,2,0,531,23693609
12606,40,14,0,0,526,23693572
12607,40,11,1,1,530,23693534
12608,40,14,1,0,527,23693497
12609,41,12,1,0,528,23693460
12610,42,12,0,0,523,23693421
12611,42,13,1,1,529,23693382
12612,42,13,0,0,524,23693342
12613,42,11,1,0,531,23693301
12614,43,12,1,0,527,23693260
12615,44,10,0,0,528,23693218
12616,44,15,0,0,520,23693175
12617,44,9,0,0,525,23693132
12618,44,17,0,1,517,23693089
12619,43,10,0,0,525,23693046
12620,43,15,1,1,521,23693004
12621,43,10,0,0,524,23692965
12622,43,9,0,1,519,23692925
12623,42,11,0,2,526,23692883
12624,40,7,0,1,524,23692844
12625,39,11,0,0,525,23692807
12626,39,13,0,0,524,23692769
12627,39,11,0,2,528,23692734
12628,37,10,1,0,527,23692702
12629,38,13,0,0,529,23692668
12630,38,7,1,0,529,23692630
12631,39,11,2,0,534,23692592
12632,41,9,0,1,528,23692554
12633,40,12,1,0,530,23692516
12634,41,11,1,0,529,23692479
12635,42,9,0,0,530,23692440
12636,42,13,1,0,529,23692400
12637,43,12,0,0,533,23692359
12638,43,9,1,0,531,23692317
12639,44,16,0,0,534,23692276
12640,44,8,1,1,532,23692232
12641,44,12,0,1,535,23692189
12642,43,7,0,0,530,23692147
12643,43,12,0,2,534,23692106
12644,41,11,0,1,531,23692067
12645,40,15,0,0,535,23692028
12646,40,8,0,0,532,23691990
12647,40,12,1,0,536,23691952
12648,41,10,0,1,532,23691914
12649,40,13,1,1,537,23691876
12650,40,4,0,0,533,23691837
12651,40,11,1,0,538,23691798
12652,41,12,0,0,534,23691758
12653,41,9,0,1,535,23691719
12654,40,10,1,0,537,23691681
12655,41,11,0,0,537,23691644
12656,41,11,2,0,541,23691606
12657,43,7,1,0,541,23691567
12658,44,12,0,1,538,23691526
12659,43,8,1,0,536,23691486
12660,44,14,1,1,539,23691445
12661,44,14,0,0,534,23691404
12662,44,11,0,0,532,23691360
12663,44,14,0,0,531,23691317
12664,44,10,0,1,534,23691276
12665,43,13,0,3,531,23691236
12666,40,11,1,0,536,23691197
12667,41,12,0,0,532,23691158
12668,41,13,0,1,537,23691117
12669,40,14,1,1,535,23691078
12670,40,12,0,0,536,23691041
12671,40,9,0,0,532,23691003
12672,40,12,0,0,535,23690965
12673,40,11,0,0,531,23690926
12674,40,7,0,0,535,23690889
12675,40,12,0,0,532,23690852
12676,40,10,0,0,533,23690814
12677,40,14,0,0,532,23690777
12678,40,11,0,0,532,23690739
12679,40,8,0,1,531,23690700
12680,39,8,0,1,533,23690662
12681,38,7,0,0,529,23690624
12682,38,10,3,0,538,23690586
12683,41,12,0,0,532,23690548
12684,41,10,1,1,533,23690508
12685,41,7,1,1,531,23690469
12686,41,7,1,1,531,23690431
12687,41,12,1,0,531,23690394
12688,42,6,0,1,530,23690355
12689,41,10,0,0,530,23690316
12690,41,10,0,2,530,23690276
12691,39,12,0,1,528,23690238
12692,38,7,0,0,531,23690201
12693,38,9,0,0,532,23690163
12694,38,7,0,1,531,23690126
12695,37,13,0,0,529,23690090
12696,37,10,0,0,529,23690053
12697,37,8,0,0,529,23690017
12698,37,8,0,0,528,23689981
12699,37,14,1,0,530,23689946
12700,38,10,0,1,528,23689911
12701,37,13,0,0,528,23689876
12702,37,6,0,0,528,23689841
12703,37,11,0,0,529,23689805
12704,37,10,1,0,530,23689768
12705,38,13,0,0,529,23689732
12706,38,8,0,2,529,23689695
12707,36,13,3,0,532,23689661
12708,39,10,0,1,531,23689627
12709,38,10,0,1,532,23689591
12710,37,8,2,1,536,23689555
12711,38,10,1,0,536,23689520
12712,39,12,0,1,534,23689484
12713,38,16,0,0,535,23689448
12714,38,10,0,1,533,23689413
12715,37,12,0,1,533,23689379
12716,36,11,1,0,531,23689347
12717,37,15,0,0,534,23689314
12718,37,7,0,0,531,23689278
12719,37,7,0,0,532,23689242
12720,37,9,2,0,534,23689207
12721,39,10,0,1,534,23689172
12722,38,12,0,0,531,23689139
12723,38,7,0,0,533,23689103
12724,38,10,1,0,533,23689066
12725,39,9,0,0,533,23689029
12726,39,11,0,0,529,23688991
12727,39,12,1,0,534,23688953
12728,40,10,0,0,531,23688914
12729,40,10,0,1,529,23688874
12730,39,9,0,0,532,23688835
12731,39,8,1,1,534,23688797
12732,39,10,2,2,538,23688760
12733,39,11,0,0,536,23688724
12734,39,6,0,1,534,23688690
12735,38,12,0,1,535,23688658
12736,37,14,0,0,533,23688626
12737,37,14,1,1,534,23688592
12738,37,11,0,0,530,23688559
12739,37,12,1,1,534,23688525
12740,37,13,0,0,532,23688491
12741,37,12,0,1,533,23688455
12742,36,8,0,0,529,23688420
12743,36,10,1,0,529,23688384
12744,37,9,0,0,527,23688348
12745,37,10,0,0,528,23688311
12746,37,9,1,0,527,23688275
12747,38,11,1,0,528,23688239
12748,39,13,0,1,526,23688203
12749,38,10,0,0,528,23688168
12750,38,7,0,1,526,23688133
12751,37,10,0,0,527,23688099
12752,37,10,1,1,528,23688064
12753,37,7,0,0,527,23688029
12754,37,10,0,0,527,23687993
12755,37,10,0,1,528,23687958
12756,36,11,0,0,526,23687924
12757,36,10,0,2,528,23687890
12758,34,9,1,1,528,23687857
12759,34,9,1,0,531,23687824
12760,35,9,0,1,527,23687790
12761,34,6,1,1,529,23687758
12762,34,8,1,0,529,23687727
12763,35,9,0,0,526,23687696
12764,35,7,2,0,529,23687665
12765,37,13,0,0,529,23687632
12766,37,7,1,0,530,23687600
12767,38,15,1,1,532,23687566
12768,38,12,0,0,531,23687531
12769,38,10,0,0,532,23687496
12770,38,9,0,1,531,23687458
12771,37,9,0,0,533,23687421
12772,37,12,0,0,531,23687385
12773,37,7,2,0,536,23687349
12774,39,11,0,0,533,23687312
12775,39,5,0,0,532,23687275
12776,39,9,0,0,530,23687237
12777,39,8,0,0,531,23687199
12778,39,13,0,0,529,23687161
12779,39,10,0,0,530,23687122
12780,39,14,0,0,529,23687083
12781,39,8,0,0,529,23687044
12782,39,12,0,0,530,23687005
12783,39,6,2,3,532,23686966
12784,38,9,1,0,534,23686930
12785,39,6,0,1,532,23686894
12786,38,10,0,1,530,23686858
12787,37,7,1,1,534,23686821
12788,37,10,2,1,536,23686786
12789,38,8,1,0,536,23686753
12790,39,16,0,0,530,23686719
12791,39,8,0,0,533,23686683
12792,39,10,0,0,530,23686646
12793,39,9,0,0,533,23686609
12794,39,16,0,0,529,23686572
12795,39,6,0,0,531,23686535
12796,39,15,1,0,531,23686498
12797,40,11,0,0,531,23686461
12798,40,13,1,0,533,23686423
12799,41,10,1,0,534,23686385
12800,42,15,0,1,533,23686345
12801,41,9,0,0,530,23686306
12802,41,10,0,0,530,23686265
12803,41,11,0,0,527,23686225
12804,41,8,0,0,530,23686186
12805,41,8,0,1,527,23686147
12806,40,9,0,0,529,23686108
12807,40,7,0,0,526,23686069
12808,40,10,1,3,531,23686030
12809,38,9,0,0,532,23685994
12810,38,13,1,0,533,23685956
12811,39,8,0,2,533,23685919
12812,37,12,0,1,531,23685884
12813,36,11,2,0,535,23685849
12814,38,13,1,0,535,23685813
12815,39,11,1,0,535,23685775
12816,40,14,0,0,535,23685738
12817,40,12,0,1,531,23685701
12818,39,10,0,0,532,23685663
12819,39,8,0,0,528,23685625
12820,39,10,0,0,531,23685587
12821,39,3,0,2,526,23685549
12822,37,10,0,0,529,23685512
12823,37,5,0,0,524,23685475
12824,37,9,2,0,530,23685438
12825,39,8,0,1,527,23685401
12826,38,13,0,0,526,23685365
12827,38,8,0,0,526,23685329
12828,38,12,1,1,529,23685292
12829,38,10,0,0,528,23685256
12830,38,11,0,0,527,23685221
12831,38,10,0,0,526,23685186
12832,38,13,0,1,527,23685149
12833,37,9,2,2,530,23685113
12834,37,10,1,0,530,23685080
12835,38,4,0,0,526,23685045
12836,38,11,1,0,528,23685008
12837,39,12,1,0,530,23684972
12838,40,12,0,1,528,23684936
12839,39,11,0,0,528,23684901
12840,39,8,2,1,530,23684865
12841,40,12,0,0,529,23684829
12842,40,13,0,0,523,23684793
12843,40,8,0,0,525,23684755
12844,40,14,0,1,523,23684717
12845,39,12,0,0,527,23684679
